Position	Time	Type
277637	277565	0.210
277694	277622	0.285
277736	277664	0.210
277794	277722	0.290
277879	277807	0.425
277944	277872	0.325
278045	277973	0.505
278100	278028	0.275
278166	278094	0.330
278266	278194	0.500
278333	278261	0.335
278431	278359	0.490
278496	278424	0.325
278557	278485	0.305
278613	278541	0.280
278667	278595	0.270
278725	278653	0.290
278766	278694	0.205
278890	278818	0.620
278934	278862	0.220
278985	278913	0.255
279046	278974	0.305
279087	279015	0.205
279177	279105	0.450
279244	279172	0.335
279340	279268	0.480
279398	279326	0.290
279501	279429	0.515
279565	279493	0.320
279634	279562	0.345
279696	279624	0.310
279742	279670	0.230
279801	279729	0.295
279866	279794	0.325
279908	279836	0.210
279968	279896	0.300
280064	279992	0.480
280160	280088	0.480
280224	280152	0.320
280285	280213	0.305
280341	280269	0.280
280385	280313	0.220
280478	280406	0.465
280540	280468	0.310
280600	280528	0.300
280641	280569	0.205
280699	280627	0.290
280763	280691	0.320
280827	280755	0.320
280869	280797	0.210
280931	280859	0.310
281034	280962	0.515
281099	281027	0.325
281197	281125	0.490
281261	281189	0.320
281303	281231	0.210
281353	281281	0.250
281444	281372	0.455
281507	281435	0.315
281568	281496	0.305
281609	281537	0.205
281671	281599	0.310
281728	281656	0.285
281792	281720	0.320
281834	281762	0.210
281927	281855	0.465
281995	281923	0.340
282056	281984	0.305
282157	282085	0.505
282260	282188	0.515
282328	282256	0.340
282390	282318	0.310
282493	282421	0.515
282592	282520	0.495
282660	282588	0.340
282714	282642	0.270
282808	282736	0.470
282870	282798	0.310
282972	282900	0.510
283040	282968	0.340
283103	283031	0.315
283147	283075	0.220
283208	283136	0.305
283270	283198	0.310
283315	283243	0.225
283408	283336	0.465
283474	283402	0.330
283575	283503	0.505
283645	283573	0.350
283702	283630	0.285
283762	283690	0.300
283805	283733	0.215
283898	283826	0.465
283963	283891	0.325
284018	283946	0.275
284060	283988	0.210
284120	284048	0.300
284175	284103	0.275
284274	284202	0.495
284378	284306	0.520
284451	284379	0.365
284551	284479	0.500
284620	284548	0.345
284717	284645	0.485
284777	284705	0.300
284877	284805	0.500
284939	284867	0.310
284997	284925	0.290
285049	284977	0.260
285097	285025	0.240
285155	285083	0.290
285215	285143	0.300
285257	285185	0.210
285353	285281	0.480
285421	285349	0.340
285520	285448	0.495
285580	285508	0.300
285645	285573	0.325
285711	285639	0.330
285755	285683	0.220
285854	285782	0.495
285926	285854	0.360
286024	285952	0.490
286086	286014	0.310
286182	286110	0.480
286239	286167	0.285
286334	286262	0.475
286401	286329	0.335
286491	286419	0.450
286558	286486	0.335
286654	286582	0.480
286719	286647	0.325
286787	286715	0.340
286851	286779	0.320
286896	286824	0.225
286987	286915	0.455
287055	286983	0.340
287151	287079	0.480
287222	287150	0.355
287285	287213	0.315
287328	287256	0.215
287393	287321	0.325
287448	287376	0.275
287510	287438	0.310
287552	287480	0.210
287607	287535	0.275
287649	287577	0.210
287703	287631	0.270
287764	287692	0.305
287863	287791	0.495
287964	287892	0.505
288035	287963	0.355
288100	288028	0.325
288164	288092	0.320
288209	288137	0.225
288306	288234	0.485
288372	288300	0.330
288429	288357	0.285
288524	288452	0.475
288611	288539	0.435
288688	288616	0.385
288744	288672	0.280
288843	288771	0.495
288901	288829	0.290
288995	288923	0.470
289054	288982	0.295
289164	289092	0.550
289265	289193	0.505
289341	289269	0.380
289398	289326	0.285
289452	289380	0.270
289517	289445	0.325
289614	289542	0.485
289659	289587	0.225
289717	289645	0.290
289762	289690	0.225
289812	289740	0.250
289908	289836	0.480
289970	289898	0.310
290031	289959	0.305
290096	290024	0.325
290138	290066	0.210
290238	290166	0.500
290302	290230	0.320
290368	290296	0.330
290428	290356	0.300
290470	290398	0.210
290534	290462	0.320
290637	290565	0.515
290734	290662	0.485
290809	290737	0.375
290901	290829	0.460
290972	290900	0.355
291066	290994	0.470
291131	291059	0.325
291189	291117	0.290
291285	291213	0.480
291346	291274	0.305
291407	291335	0.305
291452	291380	0.225
291515	291443	0.315
291563	291491	0.240
291626	291554	0.315
291690	291618	0.320
291757	291685	0.335
291798	291726	0.205
291898	291826	0.500
291965	291893	0.335
292022	291950	0.285
292082	292010	0.300
292125	292053	0.215
292178	292106	0.265
292221	292149	0.215
292279	292207	0.290
292373	292301	0.470
292443	292371	0.350
292499	292427	0.280
292549	292477	0.250
292604	292532	0.275
292662	292590	0.290
292761	292689	0.495
292856	292784	0.475
292935	292863	0.395
292995	292923	0.300
293037	292965	0.210
293103	293031	0.330
293203	293131	0.500
293262	293190	0.295
293360	293288	0.490
293417	293345	0.285
293509	293437	0.460
293579	293507	0.350
293673	293601	0.470
293737	293665	0.320
293798	293726	0.305
293863	293791	0.325
293915	293843	0.260
294007	293935	0.460
294068	293996	0.305
294169	294097	0.505
294247	294175	0.390
294338	294266	0.455
294408	294336	0.350
294467	294395	0.295
294568	294496	0.505
294627	294555	0.295
294668	294596	0.205
294729	294657	0.305
294824	294752	0.475
294885	294813	0.305
294945	294873	0.300
294986	294914	0.205
295052	294980	0.330
295113	295041	0.305
295215	295143	0.510
295325	295253	0.550
295387	295315	0.310
295489	295417	0.510
295558	295486	0.345
295617	295545	0.295
295717	295645	0.500
295777	295705	0.300
295875	295803	0.490
295938	295866	0.315
296033	295961	0.475
296133	296061	0.500
296200	296128	0.335
296258	296186	0.290
296319	296247	0.305
296364	296292	0.225
296423	296351	0.295
296476	296404	0.265
296533	296461	0.285
296593	296521	0.300
296637	296565	0.220
296691	296619	0.270
296794	296722	0.515
296856	296784	0.310
296954	296882	0.490
297018	296946	0.320
297110	297038	0.460
297174	297102	0.320
297229	297157	0.275
297275	297203	0.230
297336	297264	0.305
297396	297324	0.300
297440	297368	0.220
297495	297423	0.275
297560	297488	0.325
297616	297544	0.280
297673	297601	0.285
297730	297658	0.285
297771	297699	0.205
297837	297765	0.330
297897	297825	0.300
297947	297875	0.250
297996	297924	0.245
298112	298040	0.580
298157	298085	0.225
298216	298144	0.295
298311	298239	0.475
298373	298301	0.310
298428	298356	0.275
298469	298397	0.205
298630	298558	0.805
298695	298623	0.325
298800	298728	0.525
298907	298835	0.535
298970	298898	0.315
299035	298963	0.325
299077	299005	0.210
299142	299070	0.325
299240	299168	0.490
299301	299229	0.305
299399	299327	0.490
299466	299394	0.335
299521	299449	0.275
299618	299546	0.485
299680	299608	0.310
299782	299710	0.510
299842	299770	0.300
299899	299827	0.285
299947	299875	0.240
300049	299977	0.510
300118	300046	0.345
300215	300143	0.485
300278	300206	0.315
300346	300274	0.340
300447	300375	0.505
300507	300435	0.300
300548	300476	0.205
300611	300539	0.315
300699	300627	0.440
300768	300696	0.345
300822	300750	0.270
300918	300846	0.480
301013	300941	0.475
301083	301011	0.350
301147	301075	0.320
301215	301143	0.340
301260	301188	0.225
301318	301246	0.290
301422	301350	0.520
301512	301440	0.450
301589	301517	0.385
301686	301614	0.485
301750	301678	0.320
301851	301779	0.505
301911	301839	0.300
301973	301901	0.310
302069	301997	0.480
302130	302058	0.305
302229	302157	0.495
302297	302225	0.340
302338	302266	0.205
302399	302327	0.305
302501	302429	0.510
302572	302500	0.355
302675	302603	0.515
302740	302668	0.325
302800	302728	0.300
302857	302785	0.285
302903	302831	0.230
302958	302886	0.275
303049	302977	0.455
303111	303039	0.310
303210	303138	0.495
303270	303198	0.300
303327	303255	0.285
303370	303298	0.215
303425	303353	0.275
303482	303410	0.285
303527	303455	0.225
303587	303515	0.300
303681	303609	0.470
303751	303679	0.350
303834	303762	0.415
303912	303840	0.390
304018	303946	0.530
304122	304050	0.520
304181	304109	0.295
304238	304166	0.285
304280	304208	0.210
304329	304257	0.245
304389	304317	0.300
304440	304368	0.255
304482	304410	0.210
304581	304509	0.495
304647	304575	0.330
304714	304642	0.335
304776	304704	0.310
304817	304745	0.205
304917	304845	0.500
304990	304918	0.365
305042	304970	0.260
305098	305026	0.280
305142	305070	0.220
305241	305169	0.495
305296	305224	0.275
305358	305286	0.310
305417	305345	0.295
305461	305389	0.220
305517	305445	0.280
305571	305499	0.270
305612	305540	0.205
305713	305641	0.505
305772	305700	0.295
305866	305794	0.470
305928	305856	0.310
306030	305958	0.510
306105	306033	0.375
306203	306131	0.490
306273	306201	0.350
306329	306257	0.280
306370	306298	0.205
306427	306355	0.285
306486	306414	0.295
306582	306510	0.480
306675	306603	0.465
306742	306670	0.335
306800	306728	0.290
306841	306769	0.205
306903	306831	0.310
307001	306929	0.490
307066	306994	0.325
307126	307054	0.300
307189	307117	0.315
307230	307158	0.205
307289	307217	0.295
307353	307281	0.320
307400	307328	0.235
307465	307393	0.325
307507	307435	0.210
307573	307501	0.330
307630	307558	0.285
307690	307618	0.300
307731	307659	0.205
307824	307752	0.465
307882	307810	0.290
307975	307903	0.465
308042	307970	0.335
308137	308065	0.475
308204	308132	0.335
308300	308228	0.480
308378	308306	0.390
308433	308361	0.275
308491	308419	0.290
308533	308461	0.210
308597	308525	0.320
308640	308568	0.215
308698	308626	0.290
308791	308719	0.465
308861	308789	0.350
308960	308888	0.495
309021	308949	0.305
309118	309046	0.485
309183	309111	0.325
309234	309162	0.255
309284	309212	0.250
309334	309262	0.250
309424	309352	0.450
309500	309428	0.380
309555	309483	0.275
309625	309553	0.350
309666	309594	0.205
309725	309653	0.295
309792	309720	0.335
309836	309764	0.220
309897	309825	0.305
309998	309926	0.505
310060	309988	0.310
310153	310081	0.465
310213	310141	0.300
310310	310238	0.485
310372	310300	0.310
310421	310349	0.245
310475	310403	0.270
310530	310458	0.275
310631	310559	0.505
310693	310621	0.310
310735	310663	0.210
310793	310721	0.290
310861	310789	0.340
310961	310889	0.500
311055	310983	0.470
311127	311055	0.360
311192	311120	0.325
311234	311162	0.210
311298	311226	0.320
311354	311282	0.280
311412	311340	0.290
311454	311382	0.210
311546	311474	0.460
311600	311528	0.270
311701	311629	0.505
311764	311692	0.315
311830	311758	0.330
311872	311800	0.210
311933	311861	0.305
311992	311920	0.295
312034	311962	0.210
312096	312024	0.310
312155	312083	0.295
312251	312179	0.480
312317	312245	0.330
312418	312346	0.505
312472	312400	0.270
312533	312461	0.305
312574	312502	0.205
312694	312622	0.600
312788	312716	0.470
312879	312807	0.455
312976	312904	0.485
313033	312961	0.285
313094	313022	0.305
313161	313089	0.335
313205	313133	0.220
313303	313231	0.490
313368	313296	0.325
313433	313361	0.325
313478	313406	0.225
313529	313457	0.255
313625	313553	0.480
313686	313614	0.305
313749	313677	0.315
313796	313724	0.235
313851	313779	0.275
313904	313832	0.265
313945	313873	0.205
314005	313933	0.300
314060	313988	0.275
314122	314050	0.310
314163	314091	0.205
314221	314149	0.290
314281	314209	0.300
314323	314251	0.210
314384	314312	0.305
314445	314373	0.305
314488	314416	0.215
314551	314479	0.315
314607	314535	0.280
314705	314633	0.490
314766	314694	0.305
314808	314736	0.210
314905	314833	0.485
314964	314892	0.295
315022	314950	0.290
315125	315053	0.515
315223	315151	0.490
315320	315248	0.485
315381	315309	0.305
315424	315352	0.215
315522	315450	0.490
315592	315520	0.350
315654	315582	0.310
315716	315644	0.310
315767	315695	0.255
315817	315745	0.250
315881	315809	0.320
315925	315853	0.220
315982	315910	0.285
316043	315971	0.305
316089	316017	0.230
316145	316073	0.280
316191	316119	0.230
316247	316175	0.280
316302	316230	0.275
316402	316330	0.500
316456	316384	0.270
316516	316444	0.300
316557	316485	0.205
316616	316544	0.295
316716	316644	0.500
316820	316748	0.520
316885	316813	0.325
316991	316919	0.530
317055	316983	0.320
317151	317079	0.480
317217	317145	0.330
317311	317239	0.470
317377	317305	0.330
317437	317365	0.300
317499	317427	0.310
317545	317473	0.230
317601	317529	0.280
317703	317631	0.510
317765	317693	0.310
317824	317752	0.295
317866	317794	0.210
317961	317889	0.475
318037	317965	0.380
318137	318065	0.500
318208	318136	0.355
318267	318195	0.295
318330	318258	0.315
318376	318304	0.230
318473	318401	0.485
318536	318464	0.315
318624	318552	0.440
318695	318623	0.355
318787	318715	0.460
318848	318776	0.305
318909	318837	0.305
318972	318900	0.315
319013	318941	0.205
319107	319035	0.470
319170	319098	0.315
319212	319140	0.210
319301	319229	0.445
319344	319272	0.215
319409	319337	0.325
319513	319441	0.520
319581	319509	0.340
319628	319556	0.235
319679	319607	0.255
319778	319706	0.495
319838	319766	0.300
319901	319829	0.315
319946	319874	0.225
320004	319932	0.290
320056	319984	0.260
320158	320086	0.510
320219	320147	0.305
320323	320251	0.520
320390	320318	0.335
320436	320364	0.230
320496	320424	0.300
320562	320490	0.330
320616	320544	0.270
320676	320604	0.300
320760	320688	0.420
320825	320753	0.325
320886	320814	0.305
320986	320914	0.500
321046	320974	0.300
321105	321033	0.295
321147	321075	0.210
321203	321131	0.280
321247	321175	0.220
321302	321230	0.275
321403	321331	0.505
321463	321391	0.300
321566	321494	0.515
321630	321558	0.320
321696	321624	0.330
321797	321725	0.505
321895	321823	0.490
321946	321874	0.255
322028	321956	0.410
322124	322052	0.480
322184	322112	0.300
322285	322213	0.505
322377	322305	0.460
322442	322370	0.325
322531	322459	0.445
322606	322534	0.375
322665	322593	0.295
322766	322694	0.505
322832	322760	0.330
322894	322822	0.310
322937	322865	0.215
322999	322927	0.310
323097	323025	0.490
323218	323146	0.605
323266	323194	0.240
323352	323280	0.430
323426	323354	0.370
323477	323405	0.255
323518	323446	0.205
323572	323500	0.270
323630	323558	0.290
323687	323615	0.285
323730	323658	0.215
323823	323751	0.465
323867	323795	0.220
323914	323842	0.235
323961	323889	0.235
324045	323973	0.420
324105	324033	0.300
324147	324075	0.210
324204	324132	0.285
324303	324231	0.495
324368	324296	0.325
324453	324381	0.425
324523	324451	0.350
324614	324542	0.455
324664	324592	0.250
324757	324685	0.465
324815	324743	0.290
324907	324835	0.460
324969	324897	0.310
325027	324955	0.290
325076	325004	0.245
325119	325047	0.215
325180	325108	0.305
325232	325160	0.260
325274	325202	0.210
325335	325263	0.305
325378	325306	0.215
325429	325357	0.255
325489	325417	0.300
325530	325458	0.205
325582	325510	0.260
325681	325609	0.495
325730	325658	0.245
325784	325712	0.270
325828	325756	0.220
325870	325798	0.210
325925	325853	0.275
325967	325895	0.210
326008	325936	0.205
326102	326030	0.470
326152	326080	0.250
326250	326178	0.490
326300	326228	0.250
326360	326288	0.300
326407	326335	0.235
326450	326378	0.215
326508	326436	0.290
326554	326482	0.230
326600	326528	0.230
326697	326625	0.485
326750	326678	0.265
326810	326738	0.300
326856	326784	0.230
326898	326826	0.210
326992	326920	0.470
327046	326974	0.270
327141	327069	0.475
327195	327123	0.270
327299	327227	0.520
327344	327272	0.225
327399	327327	0.275
327440	327368	0.205
327493	327421	0.265
327556	327484	0.315
327602	327530	0.230
327669	327597	0.335
327712	327640	0.215
327769	327697	0.285
327812	327740	0.215
327873	327801	0.305
327967	327895	0.470
328061	327989	0.470
328118	328046	0.285
328176	328104	0.290
328271	328199	0.475
328364	328292	0.465
328425	328353	0.305
328482	328410	0.285
328536	328464	0.270
328580	328508	0.220
328675	328603	0.475
328736	328664	0.305
328798	328726	0.310
328859	328787	0.305
328902	328830	0.215
328961	328889	0.295
329014	328942	0.265
329060	328988	0.230
329155	329083	0.475
329220	329148	0.325
329280	329208	0.300
329373	329301	0.465
329432	329360	0.295
329507	329435	0.375
329551	329479	0.220
329632	329560	0.405
329673	329601	0.205
329767	329695	0.470
329837	329765	0.350
329894	329822	0.285
329966	329894	0.360
330007	329935	0.205
330121	330049	0.570
330167	330095	0.230
330228	330156	0.305
330325	330253	0.485
330444	330372	0.595
330489	330417	0.225
330585	330513	0.480
330641	330569	0.280
330694	330622	0.265
330739	330667	0.225
330793	330721	0.270
330881	330809	0.440
330952	330880	0.355
331047	330975	0.475
331119	331047	0.360
331180	331108	0.305
331232	331160	0.260
331275	331203	0.215
331337	331265	0.310
331378	331306	0.205
331445	331373	0.335
331507	331435	0.310
331570	331498	0.315
331612	331540	0.210
331709	331637	0.485
331756	331684	0.235
331814	331742	0.290
331903	331831	0.445
332009	331937	0.530
332051	331979	0.210
332109	332037	0.290
332153	332081	0.220
332196	332124	0.215
332249	332177	0.265
332295	332223	0.230
332337	332265	0.210
332397	332325	0.300
332442	332370	0.225
332498	332426	0.280
332589	332517	0.455
332631	332559	0.210
332730	332658	0.495
332774	332702	0.220
332909	332837	0.675
333005	332933	0.480
333051	332979	0.230
333104	333032	0.265
333184	333112	0.400
333272	333200	0.440
333319	333247	0.235
333422	333350	0.515
333466	333394	0.220
333526	333454	0.300
333615	333543	0.445
333672	333600	0.285
333713	333641	0.205
333756	333684	0.215
333817	333745	0.305
333860	333788	0.215
333906	333834	0.230
333968	333896	0.310
334010	333938	0.210
334054	333982	0.220
334112	334040	0.290
334158	334086	0.230
334201	334129	0.215
334256	334184	0.275
334302	334230	0.230
334346	334274	0.220
334401	334329	0.275
334493	334421	0.460
334549	334477	0.280
334641	334569	0.460
334700	334628	0.295
334748	334676	0.240
334791	334719	0.215
334858	334786	0.335
334909	334837	0.255
334956	334884	0.235
335016	334944	0.300
335062	334990	0.230
335109	335037	0.235
335221	335149	0.560
335266	335194	0.225
335321	335249	0.275
335362	335290	0.205
335413	335341	0.255
335559	335487	0.730
335657	335585	0.490
335718	335646	0.305
335779	335707	0.305
335838	335766	0.295
335881	335809	0.215
335945	335873	0.320
336033	335961	0.440
336136	336064	0.515
336216	336144	0.400
336306	336234	0.450
336379	336307	0.365
336491	336419	0.560
336532	336460	0.205
336621	336549	0.445
336686	336614	0.325
336737	336665	0.255
336789	336717	0.260
336843	336771	0.270
336897	336825	0.270
337001	336929	0.520
337063	336991	0.310
337123	337051	0.300
337169	337097	0.230
337230	337158	0.305
337285	337213	0.275
337334	337262	0.245
337428	337356	0.470
337495	337423	0.335
337557	337485	0.310
337656	337584	0.495
337718	337646	0.310
337814	337742	0.480
337870	337798	0.280
337920	337848	0.250
337964	337892	0.220
338016	337944	0.260
338105	338033	0.445
338260	338188	0.775
338319	338247	0.295
338376	338304	0.285
338422	338350	0.230
338521	338449	0.495
338578	338506	0.285
338701	338629	0.615
338801	338729	0.500
338893	338821	0.460
338950	338878	0.285
338996	338924	0.230
339046	338974	0.250
339104	339032	0.290
339162	339090	0.290
339204	339132	0.210
339295	339223	0.455
339359	339287	0.320
339416	339344	0.285
339458	339386	0.210
339513	339441	0.275
339608	339536	0.475
339674	339602	0.330
339741	339669	0.335
339788	339716	0.235
339842	339770	0.270
339904	339832	0.310
339962	339890	0.290
340006	339934	0.220
340102	340030	0.480
340158	340086	0.280
340220	340148	0.310
340266	340194	0.230
340315	340243	0.245
340371	340299	0.280
340463	340391	0.460
340525	340453	0.310
340584	340512	0.295
340629	340557	0.225
340726	340654	0.485
340792	340720	0.330
340889	340817	0.485
340948	340876	0.295
341014	340942	0.330
341070	340998	0.280
341115	341043	0.225
341173	341101	0.290
341263	341191	0.450
341326	341254	0.315
341381	341309	0.275
341423	341351	0.210
341479	341407	0.280
341536	341464	0.285
341577	341505	0.205
341631	341559	0.270
341686	341614	0.275
341732	341660	0.230
341793	341721	0.305
341837	341765	0.220
341881	341809	0.220
341983	341911	0.510
342056	341984	0.365
342112	342040	0.280
342159	342087	0.235
342212	342140	0.265
342279	342207	0.335
342329	342257	0.250
342377	342305	0.240
342432	342360	0.275
342488	342416	0.280
342529	342457	0.205
342621	342549	0.460
342679	342607	0.290
342737	342665	0.290
342840	342768	0.515
342897	342825	0.285
342952	342880	0.275
342995	342923	0.215
343053	342981	0.290
343110	343038	0.285
343156	343084	0.230
343213	343141	0.285
343266	343194	0.265
343319	343247	0.265
343417	343345	0.490
343478	343406	0.305
343582	343510	0.520
343637	343565	0.275
343698	343626	0.305
343751	343679	0.265
343797	343725	0.230
343850	343778	0.265
343944	343872	0.470
344004	343932	0.300
344102	344030	0.490
344197	344125	0.475
344260	344188	0.315
344324	344252	0.320
344429	344357	0.525
344525	344453	0.480
344591	344519	0.330
344652	344580	0.305
344753	344681	0.505
344818	344746	0.325
344912	344840	0.470
344975	344903	0.315
345066	344994	0.455
345127	345055	0.305
345226	345154	0.495
345317	345245	0.455
345375	345303	0.290
345431	345359	0.280
345490	345418	0.295
345538	345466	0.240
345599	345527	0.305
345702	345630	0.515
345805	345733	0.515
345869	345797	0.320
345929	345857	0.300
346022	345950	0.465
346083	346011	0.305
346130	346058	0.235
346171	346099	0.205
346270	346198	0.495
346332	346260	0.310
346386	346314	0.270
346435	346363	0.245
346495	346423	0.300
346536	346464	0.205
346629	346557	0.465
346692	346620	0.315
346781	346709	0.445
346845	346773	0.320
346943	346871	0.490
347004	346932	0.305
347099	347027	0.475
347162	347090	0.315
347216	347144	0.270
347257	347185	0.205
347316	347244	0.295
347403	347331	0.435
347501	347429	0.490
347557	347485	0.280
347664	347592	0.535
347710	347638	0.230
347766	347694	0.280
347821	347749	0.275
347865	347793	0.220
347928	347856	0.315
347981	347909	0.265
348022	347950	0.205
348082	348010	0.300
348126	348054	0.220
348182	348110	0.280
348243	348171	0.305
348303	348231	0.300
348345	348273	0.210
348403	348331	0.290
348455	348383	0.260
348498	348426	0.215
348558	348486	0.300
348608	348536	0.250
348651	348579	0.215
348711	348639	0.300
348760	348688	0.245
348803	348731	0.215
348861	348789	0.290
348904	348832	0.215
348956	348884	0.260
349054	348982	0.490
349121	349049	0.335
349219	349147	0.490
349277	349205	0.290
349381	349309	0.520
349447	349375	0.330
349505	349433	0.290
349609	349537	0.520
349730	349658	0.605
349826	349754	0.480
349881	349809	0.275
349937	349865	0.280
349983	349911	0.230
350024	349952	0.205
350084	350012	0.300
350131	350059	0.235
350172	350100	0.205
350232	350160	0.300
350280	350208	0.240
350324	350252	0.220
350421	350349	0.485
350473	350401	0.260
350535	350463	0.310
350581	350509	0.230
350628	350556	0.235
350689	350617	0.305
350777	350705	0.440
350837	350765	0.300
350920	350848	0.415
350977	350905	0.285
351072	351000	0.475
351123	351051	0.255
351166	351094	0.215
351211	351139	0.225
351268	351196	0.285
351309	351237	0.205
351353	351281	0.220
351459	351387	0.530
351506	351434	0.235
351566	351494	0.300
351655	351583	0.445
351715	351643	0.300
351762	351690	0.235
351810	351738	0.240
351865	351793	0.275
351952	351880	0.435
352014	351942	0.310
352063	351991	0.245
352107	352035	0.220
352164	352092	0.285
352207	352135	0.215
352251	352179	0.220
352302	352230	0.255
352346	352274	0.220
352396	352324	0.250
352449	352377	0.265
352497	352425	0.240
352541	352469	0.220
352650	352578	0.545
352696	352624	0.230
352754	352682	0.290
352802	352730	0.240
352851	352779	0.245
352962	352890	0.555
353009	352937	0.235
353105	353033	0.480
353171	353099	0.330
353229	353157	0.290
353274	353202	0.225
353329	353257	0.275
353421	353349	0.460
353479	353407	0.290
353535	353463	0.280
353588	353516	0.265
353637	353565	0.245
353691	353619	0.270
353758	353686	0.335
353800	353728	0.210
353886	353814	0.430
353959	353887	0.365
354018	353946	0.295
354074	354002	0.280
354124	354052	0.250
354180	354108	0.280
354227	354155	0.235
354289	354217	0.310
354379	354307	0.450
354458	354386	0.395
354547	354475	0.445
354617	354545	0.350
354670	354598	0.265
354722	354650	0.260
354768	354696	0.230
354824	354752	0.280
354923	354851	0.495
354989	354917	0.330
355031	354959	0.210
355089	355017	0.290
355151	355079	0.310
355257	355185	0.530
355319	355247	0.310
355384	355312	0.325
355429	355357	0.225
355485	355413	0.280
355531	355459	0.230
355588	355516	0.285
355685	355613	0.485
355749	355677	0.320
355809	355737	0.300
355908	355836	0.495
355965	355893	0.285
356006	355934	0.205
356070	355998	0.320
356160	356088	0.450
356218	356146	0.290
356280	356208	0.310
356323	356251	0.215
356398	356326	0.375
356451	356379	0.265
356497	356425	0.230
356555	356483	0.290
356615	356543	0.300
356668	356596	0.265
356712	356640	0.220
356772	356700	0.300
356815	356743	0.215
356866	356794	0.255
356926	356854	0.300
356982	356910	0.280
357025	356953	0.215
357128	357056	0.515
357176	357104	0.240
357227	357155	0.255
357278	357206	0.255
357326	357254	0.240
357385	357313	0.295
357432	357360	0.235
357479	357407	0.235
357538	357466	0.295
357592	357520	0.270
357639	357567	0.235
357696	357624	0.285
357744	357672	0.240
357794	357722	0.250
357852	357780	0.290
357897	357825	0.225
357952	357880	0.275
358014	357942	0.310
358096	358024	0.410
358150	358078	0.270
358195	358123	0.225
358236	358164	0.205
358294	358222	0.290
358336	358264	0.210
358384	358312	0.240
358427	358355	0.215
358478	358406	0.255
358525	358453	0.235
358622	358550	0.485
358672	358600	0.250
358730	358658	0.290
358782	358710	0.260
358824	358752	0.210
358885	358813	0.305
358928	358856	0.215
358978	358906	0.250
359069	358997	0.455
359121	359049	0.260
359181	359109	0.300
359223	359151	0.210
359269	359197	0.230
359324	359252	0.275
359406	359334	0.410
359465	359393	0.295
359510	359438	0.225
359640	359568	0.650
359688	359616	0.240
359786	359714	0.490
359827	359755	0.205
359927	359855	0.500
359976	359904	0.245
360035	359963	0.295
360079	360007	0.220
360127	360055	0.240
360187	360115	0.300
360235	360163	0.240
360293	360221	0.290
360373	360301	0.400
360424	360352	0.255
360474	360402	0.250
360517	360445	0.215
360558	360486	0.205
360653	360581	0.475
360699	360627	0.230
360754	360682	0.275
360797	360725	0.215
360838	360766	0.205
360883	360811	0.225
360934	360862	0.255
360978	360906	0.220
361030	360958	0.260
